title,description,published date,url,source
"Today's Election 2020 Polls: Trump Strong On Economy, Biden Wins Everything Else - Forbes","Today's Election 2020 Polls: Trump Strong On Economy, Biden Wins Everything Else  Forbes","Fri, 18 Sep 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMif2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvam9ld2Fsc2gvMjAyMC8wOS8xOC90b2RheXMtZWxlY3Rpb24tMjAyMC1wb2xscy10cnVtcC1zdHJvbmctb24tZWNvbm9teS1iaWRlbi13aW5zLWV2ZXJ5dGhpbmctZWxzZS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,Forbes
"Amid Campaign Turmoil, Biden Holds Wide Leads on Coronavirus, Unifying the Country - Pew Research Center","Amid Campaign Turmoil, Biden Holds Wide Leads on Coronavirus, Unifying the Country  Pew Research Center","Fri, 09 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMigQFodHRwczovL3d3dy5wZXdyZXNlYXJjaC5vcmcvcG9saXRpY3MvMjAyMC8xMC8wOS9hbWlkLWNhbXBhaWduLXR1cm1vaWwtYmlkZW4taG9sZHMtd2lkZS1sZWFkcy1vbi1jb3JvbmF2aXJ1cy11bmlmeWluZy10aGUtY291bnRyeS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,Pew Research Center
America is exceptional in the nature of its political divide - Pew Research Center,America is exceptional in the nature of its political divide  Pew Research Center,"Fri, 13 Nov 2020 08:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnBld3Jlc2VhcmNoLm9yZy9zaG9ydC1yZWFkcy8yMDIwLzExLzEzL2FtZXJpY2EtaXMtZXhjZXB0aW9uYWwtaW4tdGhlLW5hdHVyZS1vZi1pdHMtcG9saXRpY2FsLWRpdmlkZS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,Pew Research Center
"Biden formally introduces economic team, including Yellen for treasury secretary - NBC News","Biden formally introduces economic team, including Yellen for treasury secretary  NBC News","Tue, 01 Dec 2020 08:00:00 GMT",https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5uYmNuZXdzLmNvbS9wb2xpdGljcy93aGl0ZS1ob3VzZS9iaWRlbi1mb3JtYWxseS1pbnRyb2R1Y2UtZWNvbm9taWMtdGVhbS1pbmNsdWRpbmcteWVsbGVuLXRyZWFzdXJ5LXNlY3JldGFyeS1uMTI0OTQ5N9IBLGh0dHBzOi8vd3d3Lm5iY25ld3MuY29tL25ld3MvYW1wL25jbmExMjQ5NDk3?oc=5&hl=en-US&gl=US&ceid=US:en,NBC News
Three economic lessons for Joe Biden from Donald Trump - Financial Times,Three economic lessons for Joe Biden from Donald Trump  Financial Times,"Thu, 17 Dec 2020 08:00:00 GMT",https://news.google.com/rss/articles/CBMiP2h0dHBzOi8vd3d3LmZ0LmNvbS9jb250ZW50L2ZjOTExMTFmLWMwZWQtNGQ4MC04NTNkLTYzMWNmYTg5Y2YzOdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,Financial Times
Joe Biden says Trump's failure to lead is responsible for historic economic slump - CNBC,Joe Biden says Trump's failure to lead is responsible for historic economic slump  CNBC,"Thu, 30 Jul 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjAvMDcvMzAvYmlkZW4tc2F5cy10cnVtcC1pcy1yZXNwb25zaWJsZS1mb3ItaGlzdG9yaWMtZWNvbm9taWMtc2x1bXAuaHRtbNIBZGh0dHBzOi8vd3d3LmNuYmMuY29tL2FtcC8yMDIwLzA3LzMwL2JpZGVuLXNheXMtdHJ1bXAtaXMtcmVzcG9uc2libGUtZm9yLWhpc3RvcmljLWVjb25vbWljLXNsdW1wLmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
Fact-checking U.S. economic claims in tumultuous Trump-Biden debate - Reuters,Fact-checking U.S. economic claims in tumultuous Trump-Biden debate  Reuters,"Wed, 30 Sep 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvaWRVU0tCTjI2TDBNRS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,Reuters
"For Biden's Economic Team, an Early Focus on Climate (Published 2020) - The New York Times","For Biden's Economic Team, an Early Focus on Climate (Published 2020)  The New York Times","Fri, 11 Dec 2020 08:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjAvMTIvMTEvYnVzaW5lc3MvYmlkZW4tZ2xvYmFsLXdhcm1pbmctZWNvbm9taWMtdGVhbS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,The New York Times
Joe Biden's Economic Plan: Look to 2009 For Clues - Bloomberg,Joe Biden's Economic Plan: Look to 2009 For Clues  Bloomberg,"Mon, 17 Aug 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIwLTA4LTE3L2JpZGVuLXMtMjAwOS1sZXNzb25zLWZvci1ub3ctc3BlbmQtYmlnLW5vLWNvZGRsaW5nLXdhbGwtc3RyZWV00gEA?oc=5&hl=en-US&gl=US&ceid=US:en,Bloomberg
Biden Attacks Trump as Caring Only About Stock Market as US Economy Founders - Voice of America - VOA News,Biden Attacks Trump as Caring Only About Stock Market as US Economy Founders  Voice of America - VOA News,"Thu, 09 Jul 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnZvYW5ld3MuY29tL2EvdXNhX3VzLXBvbGl0aWNzX2JpZGVuLWF0dGFja3MtdHJ1bXAtY2FyaW5nLW9ubHktYWJvdXQtc3RvY2stbWFya2V0LXVzLWVjb25vbXktZm91bmRlcnMvNjE5MjUzNy5odG1s0gF_aHR0cHM6Ly93d3cudm9hbmV3cy5jb20vYW1wL3VzYV91cy1wb2xpdGljc19iaWRlbi1hdHRhY2tzLXRydW1wLWNhcmluZy1vbmx5LWFib3V0LXN0b2NrLW1hcmtldC11cy1lY29ub215LWZvdW5kZXJzLzYxOTI1MzcuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,Voice of America - VOA News
"After four years of ‘America First,’ what will U.S. foreign policy look like under Biden? - PBS NewsHour","After four years of ‘America First,’ what will U.S. foreign policy look like under Biden?  PBS NewsHour","Thu, 17 Dec 2020 08:00:00 GMT",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LnBicy5vcmcvbmV3c2hvdXIvd29ybGQvYWZ0ZXItZm91ci15ZWFycy1vZi1hbWVyaWNhLWZpcnN0LXdoYXQtd2lsbC11LXMtZm9yZWlnbi1wb2xpY3ktbG9vay1saWtlLXVuZGVyLWJpZGVu0gF7aHR0cHM6Ly93d3cucGJzLm9yZy9uZXdzaG91ci9hbXAvd29ybGQvYWZ0ZXItZm91ci15ZWFycy1vZi1hbWVyaWNhLWZpcnN0LXdoYXQtd2lsbC11LXMtZm9yZWlnbi1wb2xpY3ktbG9vay1saWtlLXVuZGVyLWJpZGVu?oc=5&hl=en-US&gl=US&ceid=US:en,PBS NewsHour
Trump and Biden could harness U.S. Latino power to save the American economy. Will they? - NBC News,Trump and Biden could harness U.S. Latino power to save the American economy. Will they?  NBC News,"Fri, 25 Sep 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3Lm5iY25ld3MuY29tL3RoaW5rL29waW5pb24vdHJ1bXAtYmlkZW4tY291bGQtaGFybmVzcy11LXMtbGF0aW5vLXBvd2VyLXNhdmUtYW1lcmljYW4tbmNuYTEyNDExNjPSAS1odHRwczovL3d3dy5uYmNuZXdzLmNvbS90aGluay9hbXAvbmNuYTEyNDExNjM?oc=5&hl=en-US&gl=US&ceid=US:en,NBC News
Broadcasting Joe Biden's Economic Program - The New Yorker,Broadcasting Joe Biden's Economic Program  The New Yorker,"Tue, 15 Sep 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3Lm5ld3lvcmtlci5jb20vbmV3cy9vdXItY29sdW1uaXN0cy9icm9hZGNhc3Rpbmctam9lLWJpZGVucy1lY29ub21pYy1wcm9ncmFt0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,The New Yorker
Can Joe Biden Unrig the Economy? - The Nation,Can Joe Biden Unrig the Economy?  The Nation,"Fri, 21 Aug 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3LnRoZW5hdGlvbi5jb20vYXJ0aWNsZS9lY29ub215L2JpZGVuLXRheC1wbGFuL9IBP2h0dHBzOi8vd3d3LnRoZW5hdGlvbi5jb20vYXJ0aWNsZS9lY29ub215L2JpZGVuLXRheC1wbGFuL3RuYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en,The Nation
What are Joe Biden's fiscal and economic policies? - Marketplace,What are Joe Biden's fiscal and economic policies?  Marketplace,"Sat, 07 Nov 2020 08:00:00 GMT",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3Lm1hcmtldHBsYWNlLm9yZy8yMDIwLzExLzA3L2EtcHJpbWVyLW9uLWpvZS1iaWRlbnMtZmlzY2FsLWFuZC1lY29ub21pYy1wb2xpY2llcy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,Marketplace
Why the economy would be stronger under Biden than Trump - CNN,Why the economy would be stronger under Biden than Trump  CNN,"Thu, 01 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vd3d3LmNubi5jb20vMjAyMC8xMC8wMS9wZXJzcGVjdGl2ZXMvZWNvbm9teS1iaWRlbi10cnVtcC9pbmRleC5odG1s0gFDaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vMjAyMC8xMC8wMS9wZXJzcGVjdGl2ZXMvZWNvbm9teS1iaWRlbi10cnVtcA?oc=5&hl=en-US&gl=US&ceid=US:en,CNN
"As China eclipses the U.S. economy, here's what Biden can do that Trump didn't: Ask for help - NBC News","As China eclipses the U.S. economy, here's what Biden can do that Trump didn't: Ask for help  NBC News","Mon, 14 Dec 2020 08:00:00 GMT",https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3Lm5iY25ld3MuY29tL3RoaW5rL29waW5pb24vY2hpbmEtZWNsaXBzZXMtdS1zLWVjb25vbXktaGVyZS1zLXdoYXQtYmlkZW4tY2FuLW5jbmExMjUxMTY50gEtaHR0cHM6Ly93d3cubmJjbmV3cy5jb20vdGhpbmsvYW1wL25jbmExMjUxMTY5?oc=5&hl=en-US&gl=US&ceid=US:en,NBC News
Why job growth will slow under a Biden presidency - The Washington Post,Why job growth will slow under a Biden presidency  The Washington Post,"Wed, 11 Nov 2020 08:00:00 GMT",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9idXNpbmVzcy8yMDIwLzExLzExL3Nsb3ctam9iLWdyb3d0aC1iaWRlbi_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,The Washington Post
Trump vs. Biden: Who has a better chance of restoring America's lost jobs? - NBC News,Trump vs. Biden: Who has a better chance of restoring America's lost jobs?  NBC News,"Tue, 03 Nov 2020 08:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3Lm5iY25ld3MuY29tL2J1c2luZXNzL2Vjb25vbXkvdHJ1bXAtdnMtYmlkZW4td2hvLWhhcy1iZXR0ZXItY2hhbmNlLXJlc3RvcmluZy1hbWVyaWNhLXMtbjEyNDQxNzjSASxodHRwczovL3d3dy5uYmNuZXdzLmNvbS9uZXdzL2FtcC9uY25hMTI0NDE3OA?oc=5&hl=en-US&gl=US&ceid=US:en,NBC News
"Trump vs. Biden: Where they stand on health, economy, more - The Associated Press","Trump vs. Biden: Where they stand on health, economy, more  The Associated Press","Mon, 12 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiggFodHRwczovL2FwbmV3cy5jb20vYXJ0aWNsZS9lbGVjdGlvbi0yMDIwLXZpcnVzLW91dGJyZWFrLXJhY2UtYW5kLWV0aG5pY2l0eS1qb2UtYmlkZW4tZG9uYWxkLXRydW1wLTZlMzRjODU4ZjcyMDk0NjQ4ODdmYjI0YWEwOGE4ZmQz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,The Associated Press
Who Is Brian Deese? Biden Taps Former Obama Climate Aide : Biden Transition Updates - NPR,Who Is Brian Deese? Biden Taps Former Obama Climate Aide : Biden Transition Updates  NPR,"Thu, 03 Dec 2020 08:00:00 GMT",https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5ucHIub3JnL3NlY3Rpb25zL2JpZGVuLXRyYW5zaXRpb24tdXBkYXRlcy8yMDIwLzEyLzAzLzk0MjIwNTU1NS9iaWRlbi1uYW1lcy1ibGFja3JvY2tzLWJyaWFuLWRlZXNlLWFzLWhpcy10b3AtZWNvbm9taWMtYWlkZdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,NPR
"Biden Economics Team's Views, in Their Own Words - The Wall Street Journal","Biden Economics Team's Views, in Their Own Words  The Wall Street Journal","Tue, 01 Dec 2020 08:00:00 GMT",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvYmlkZW4tZWNvbm9taWNzLXRlYW1zLXZpZXdzLWluLXRoZWlyLW93bi13b3Jkcy0xMTYwNjc3MjEwONIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,The Wall Street Journal
Biden Counties Account for 70% of U.S. GDP - The Wall Street Journal,Biden Counties Account for 70% of U.S. GDP  The Wall Street Journal,"Tue, 10 Nov 2020 08:00:00 GMT",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3Lndzai5jb20vbGl2ZWNvdmVyYWdlL2xhdGVzdC11cGRhdGVzLWJpZGVuLXRydW1wLWVsZWN0aW9uLTIwMjAvY2FyZC8zMnZITkZUVGMyeHhOcjdOSVRIWdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,The Wall Street Journal
"Biden calls Trump out on attitude toward military, blames him for economy - ABC News","Biden calls Trump out on attitude toward military, blames him for economy  ABC News","Fri, 04 Sep 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vYWJjbmV3cy5nby5jb20vUG9saXRpY3MvYmlkZW4tY2FsbHMtdHJ1bXAtYXR0aXR1ZGUtbWlsaXRhcnktYmxhbWVzLWVjb25vbXkvc3Rvcnk_aWQ9NzI4MTczMTfSAWhodHRwczovL2FiY25ld3MuZ28uY29tL2FtcC9Qb2xpdGljcy9iaWRlbi1jYWxscy10cnVtcC1hdHRpdHVkZS1taWxpdGFyeS1ibGFtZXMtZWNvbm9teS9zdG9yeT9pZD03MjgxNzMxNw?oc=5&hl=en-US&gl=US&ceid=US:en,ABC News
Biden economic recovery faces tradeoff between speed and oversight - NBC News,Biden economic recovery faces tradeoff between speed and oversight  NBC News,"Fri, 20 Nov 2020 08:00:00 GMT",https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3Lm5iY25ld3MuY29tL2J1c2luZXNzL2Vjb25vbXkvYmlkZW4tZWNvbm9taWMtcmVjb3ZlcnktZmFjZXMtdHJhZGVvZmYtYmV0d2Vlbi1zcGVlZC1vdmVyc2lnaHQtbjEyNDg0NDPSASxodHRwczovL3d3dy5uYmNuZXdzLmNvbS9uZXdzL2FtcC9uY25hMTI0ODQ0Mw?oc=5&hl=en-US&gl=US&ceid=US:en,NBC News
A better bromance? How a Biden admin could boost India’s economy - Al Jazeera English,A better bromance? How a Biden admin could boost India’s economy  Al Jazeera English,"Mon, 23 Nov 2020 08:00:00 GMT",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vZWNvbm9teS8yMDIwLzExLzIzL2EtYmV0dGVyLWJyb21hbmNlLWluZGlhLWNvdWxkLWJlbmVmaXQtbW9yZS1mcm9tLWJpZGVuLXRoYW4tdHJ1bXDSAXFodHRwczovL3d3dy5hbGphemVlcmEuY29tL2FtcC9lY29ub215LzIwMjAvMTEvMjMvYS1iZXR0ZXItYnJvbWFuY2UtaW5kaWEtY291bGQtYmVuZWZpdC1tb3JlLWZyb20tYmlkZW4tdGhhbi10cnVtcA?oc=5&hl=en-US&gl=US&ceid=US:en,Al Jazeera English
What Does Biden's Election Win Mean for the South Korean Economy? - The Diplomat,What Does Biden's Election Win Mean for the South Korean Economy?  The Diplomat,"Sat, 07 Nov 2020 08:00:00 GMT",https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vdGhlZGlwbG9tYXQuY29tLzIwMjAvMTEvd2hhdC1kb2VzLWJpZGVucy1lbGVjdGlvbi13aW4tbWVhbi1mb3ItdGhlLXNvdXRoLWtvcmVhbi1lY29ub215L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,The Diplomat
"With Yellen in line to lead Treasury, here are other economic posts Biden transition team could name next week - CNBC","With Yellen in line to lead Treasury, here are other economic posts Biden transition team could name next week  CNBC","Wed, 25 Nov 2020 08:00:00 GMT",https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjAvMTEvMjUvYmlkZW4tdHJhbnNpdGlvbi1qYW5ldC15ZWxsZW4tZWNvbm9taWMtdGVhbS5odG1s0gFUaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjAvMTEvMjUvYmlkZW4tdHJhbnNpdGlvbi1qYW5ldC15ZWxsZW4tZWNvbm9taWMtdGVhbS5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
"AP FACT CHECK: Trump skews record on Biden-Harris, economy - PBS NewsHour","AP FACT CHECK: Trump skews record on Biden-Harris, economy  PBS NewsHour","Sat, 15 Aug 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LnBicy5vcmcvbmV3c2hvdXIvcG9saXRpY3MvYXAtZmFjdC1jaGVjay10cnVtcC1za2V3cy1yZWNvcmQtb24tYmlkZW4taGFycmlzLWVjb25vbXnSAWJodHRwczovL3d3dy5wYnMub3JnL25ld3Nob3VyL2FtcC9wb2xpdGljcy9hcC1mYWN0LWNoZWNrLXRydW1wLXNrZXdzLXJlY29yZC1vbi1iaWRlbi1oYXJyaXMtZWNvbm9teQ?oc=5&hl=en-US&gl=US&ceid=US:en,PBS NewsHour
"Biden's $2 Trillion Climate Plan Promotes Union Jobs, Electric Cars and Carbon-Free Power - InsideClimate News","Biden's $2 Trillion Climate Plan Promotes Union Jobs, Electric Cars and Carbon-Free Power  InsideClimate News","Wed, 15 Jul 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vaW5zaWRlY2xpbWF0ZW5ld3Mub3JnL25ld3MvMTUwNzIwMjAvam9lLWJpZGVuLWNsaW1hdGUtcGxhbi1jb3JvbmF2aXJ1cy1idWlsZC1iYWNrLWJldHRlci_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,InsideClimate News
"Biden leads Trump on most issues, except a chief one to voters - NBC News","Biden leads Trump on most issues, except a chief one to voters  NBC News","Sun, 16 Aug 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3Lm5iY25ld3MuY29tL3BvbGl0aWNzL21lZXQtdGhlLXByZXNzL2JpZGVuLWxlYWRzLXRydW1wLW1vc3QtaXNzdWVzLWV4Y2VwdC1jaGllZi1vbmUtdm90ZXJzLW4xMjM2ODg40gEsaHR0cHM6Ly93d3cubmJjbmV3cy5jb20vbmV3cy9hbXAvbmNuYTEyMzY4ODg?oc=5&hl=en-US&gl=US&ceid=US:en,NBC News
"Opinion | Joe Biden, Not Bernie Sanders, Is the True Scandinavian (Published 2020) - The New York Times","Opinion | Joe Biden, Not Bernie Sanders, Is the True Scandinavian (Published 2020)  The New York Times","Tue, 10 Mar 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjAvMDMvMTAvb3Bpbmlvbi9zYW5kZXJzLWJpZGVuLXNvY2lhbGlzbS5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,The New York Times
"Biden promises 3 million new jobs in caregiving, early education in 3rd pillar of his economic plan - ABC News","Biden promises 3 million new jobs in caregiving, early education in 3rd pillar of his economic plan  ABC News","Tue, 21 Jul 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vYWJjbmV3cy5nby5jb20vUG9saXRpY3MvYmlkZW4tbGF1bmNoLTNyZC1waWxsYXItZWNvbm9taWMtcGxhbi10b3V0aW5nLW1pbGxpb24vc3Rvcnk_aWQ9NzE4ODkwNTXSAWtodHRwczovL2FiY25ld3MuZ28uY29tL2FtcC9Qb2xpdGljcy9iaWRlbi1sYXVuY2gtM3JkLXBpbGxhci1lY29ub21pYy1wbGFuLXRvdXRpbmctbWlsbGlvbi9zdG9yeT9pZD03MTg4OTA1NQ?oc=5&hl=en-US&gl=US&ceid=US:en,ABC News
Biden Attacks Trump for Lacking Plan to Jump-start US Economy - Voice of America - VOA News,Biden Attacks Trump for Lacking Plan to Jump-start US Economy  Voice of America - VOA News,"Thu, 11 Jun 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnZvYW5ld3MuY29tL2EvdXNhX3VzLXBvbGl0aWNzX2JpZGVuLWF0dGFja3MtdHJ1bXAtbGFja2luZy1wbGFuLWp1bXAtc3RhcnQtdXMtZWNvbm9teS82MTkwOTU5Lmh0bWzSAW9odHRwczovL3d3dy52b2FuZXdzLmNvbS9hbXAvdXNhX3VzLXBvbGl0aWNzX2JpZGVuLWF0dGFja3MtdHJ1bXAtbGFja2luZy1wbGFuLWp1bXAtc3RhcnQtdXMtZWNvbm9teS82MTkwOTU5Lmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,Voice of America - VOA News
Trump touted the economy; the economy voted for Biden - Reuters,Trump touted the economy; the economy voted for Biden  Reuters,"Thu, 12 Nov 2020 08:00:00 GMT",https://news.google.com/rss/articles/CBMiLmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvaWRVU0tCTjI3UTJIQS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,Reuters
"Trump claims Biden win will cause depression, ‘biggest headwind’ to economy - Fox Business","Trump claims Biden win will cause depression, ‘biggest headwind’ to economy  Fox Business","Fri, 21 Aug 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmZveGJ1c2luZXNzLmNvbS9tb25leS90cnVtcC1iaWRlbi13aW4tZGVwcmVzc2lvbi1iaWdnZXN0LWhlYWR3aW5kLXRvLWVjb25vbXnSAVxodHRwczovL3d3dy5mb3hidXNpbmVzcy5jb20vbW9uZXkvdHJ1bXAtYmlkZW4td2luLWRlcHJlc3Npb24tYmlnZ2VzdC1oZWFkd2luZC10by1lY29ub215LmFtcA?oc=5&hl=en-US&gl=US&ceid=US:en,Fox Business
Biden takes aim at Trump’s economy edge with ‘build back better’ - Al Jazeera English,Biden takes aim at Trump’s economy edge with ‘build back better’  Al Jazeera English,"Thu, 09 Jul 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vZWNvbm9teS8yMDIwLzcvOS9iaWRlbi10YWtlcy1haW0tYXQtdHJ1bXBzLWVjb25vbXktZWRnZS13aXRoLWJ1aWxkLWJhY2stYmV0dGVy0gFsaHR0cHM6Ly93d3cuYWxqYXplZXJhLmNvbS9hbXAvZWNvbm9teS8yMDIwLzcvOS9iaWRlbi10YWtlcy1haW0tYXQtdHJ1bXBzLWVjb25vbXktZWRnZS13aXRoLWJ1aWxkLWJhY2stYmV0dGVy?oc=5&hl=en-US&gl=US&ceid=US:en,Al Jazeera English
"Biden unveils economic team, nominating Janet Yellen for treasury secretary - CBS News","Biden unveils economic team, nominating Janet Yellen for treasury secretary  CBS News","Mon, 30 Nov 2020 08:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmNic25ld3MuY29tL25ld3MvamFuZXQteWVsbGVuLXRyZWFzdXJ5LXNlY3JldGFyeS1ub21pbmF0aW9uL9IBTGh0dHBzOi8vd3d3LmNic25ld3MuY29tL2FtcC9uZXdzL2phbmV0LXllbGxlbi10cmVhc3VyeS1zZWNyZXRhcnktbm9taW5hdGlvbi8?oc=5&hl=en-US&gl=US&ceid=US:en,CBS News
Why Wall Street is warming up to Biden — despite his policies - NBC News,Why Wall Street is warming up to Biden — despite his policies  NBC News,"Wed, 07 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3Lm5iY25ld3MuY29tL2J1c2luZXNzL2Vjb25vbXkvd2h5LXdhbGwtc3RyZWV0LXdhcm1pbmctYmlkZW4tZGVzcGl0ZS1oaXMtcG9saWNpZXMtbjEyNDI0MTbSASxodHRwczovL3d3dy5uYmNuZXdzLmNvbS9uZXdzL2FtcC9uY25hMTI0MjQxNg?oc=5&hl=en-US&gl=US&ceid=US:en,NBC News
Trump Is Trying to Set Yellen and Biden Up to Fail as He Sabotages the Economy - Truthout,Trump Is Trying to Set Yellen and Biden Up to Fail as He Sabotages the Economy  Truthout,"Tue, 24 Nov 2020 08:00:00 GMT",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vdHJ1dGhvdXQub3JnL2FydGljbGVzL3RydW1wLWlzLXRyeWluZy10by1zZXQteWVsbGVuLWFuZC1iaWRlbi11cC10by1mYWlsLWFzLWhlLXNhYm90YWdlcy10aGUtZWNvbm9teS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,Truthout
Biden Tax Plan: Details & Analysis - Tax Foundation,Biden Tax Plan: Details & Analysis  Tax Foundation,"Thu, 22 Oct 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vdGF4Zm91bmRhdGlvbi5vcmcvcmVzZWFyY2gvYWxsL2ZlZGVyYWwvam9lLWJpZGVuLXRheC1wbGFuLTIwMjAv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,Tax Foundation
"What's In Joe Biden's Plan On Systemic Racism, Racial Equity - NPR","What's In Joe Biden's Plan On Systemic Racism, Racial Equity  NPR","Tue, 28 Jul 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3Lm5wci5vcmcvMjAyMC8wNy8yOC84OTYxMzIwNTQvYmlkZW4tZGV0YWlscy1wcm9wb3NhbC10by1hZHZhbmNlLXJhY2lhbC1lcXVpdHktaW4tYW1lcmljYdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,NPR
RNC fact check: Pence distorts Biden's positions - Roll Call,RNC fact check: Pence distorts Biden's positions  Roll Call ,"Thu, 27 Aug 2020 07:00:00 GMT",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vcm9sbGNhbGwuY29tLzIwMjAvMDgvMjcvcm5jLWZhY3QtY2hlY2stcGVuY2UtZGlzdG9ydHMtYmlkZW5zLXBvc2l0aW9ucy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,Roll Call
